0.55	0.5	0.6	0.01988	4.00E-05
0.7	0.6	0.8	0.02367	3.00E-05
0.9	0.8	1	0.02941	3.00E-05
1.1	1	1.2	0.03465	4.00E-05
1.3	1.2	1.4	0.03932	5.00E-05
1.5	1.4	1.6	0.04356	6.00E-05
1.7	1.6	1.8	0.04739	8.00E-05
1.9	1.8	2	0.05103	9.00E-05
2.1	2	2.2	0.05439	0.00011
2.3	2.2	2.4	0.05727	0.00014
2.5	2.4	2.6	0.05996	0.00017
2.7	2.6	2.8	0.06194	0.00021
2.9	2.8	3	0.06275	0.00025
3.1	3	3.2	0.06475	0.00031
3.3	3.2	3.4	0.06478	0.00037
3.5	3.4	3.6	0.06367	0.00045
3.7	3.6	3.8	0.06377	0.00054
3.9	3.8	4	0.06174	0.00064
4.25	4	4.5	0.06	0.00054
4.75	4.5	5	0.05324	0.00078
5.5	5	6	0.04527	0.00086
6.5	6	7	0.03304	0.00141
7.5	7	8	0.03211	0.00207
9	8	10	0.02786	0.00225
11	10	12	0.01737	0.00387
