#: table_doi: 10.17182/hepdata.61769.v1/t6
#: name: Table 6
#: description: Even directed flow component (v1even) relative to the spectator plane as a function of pseudorapidity.

#: data_file: Table6.yaml
#: keyword reactions: PB PB --> CHARGED X
#: keyword observables: V1
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: PT [GeV],,,0.15-20.0
#: RE,,,PB PB --> CHARGED X
#: CENTRALITY [pct],,,10.0-20.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
'ETARAP','ETARAP LOW','ETARAP HIGH','v1even','stat +','stat -','sys +','sys -'
-0.64,-0.8,-0.48,-0.0003886,6.98e-05,-6.98e-05,9.87e-05,-9.87e-05
-0.32,-0.48,-0.16,-0.0003547,6.97e-05,-6.97e-05,0.000127,-0.000127
0.0,-0.16,0.16,-0.0003065,7.04e-05,-7.04e-05,0.0001647,-0.0001647
0.32,0.16,0.48,-0.0001592,6.97e-05,-6.97e-05,9.92e-05,-9.92e-05
0.64,0.48,0.8,-0.0001906,6.97e-05,-6.97e-05,0.0001138,-0.0001138

#: PT [GeV],,,0.15-20.0
#: RE,,,PB PB --> CHARGED X
#: CENTRALITY [pct],,,30.0-40.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
'ETARAP','ETARAP LOW','ETARAP HIGH','v1even','stat +','stat -','sys +','sys -'
-0.64,-0.8,-0.48,-0.0003206,9.01e-05,-9.01e-05,0.000114,-0.000114
-0.32,-0.48,-0.16,-9.65e-05,9e-05,-9e-05,0.0001411,-0.0001411
0.0,-0.16,0.16,-0.0002569,9.06e-05,-9.06e-05,0.0002095,-0.0002095
0.32,0.16,0.48,-0.0002596,9.01e-05,-9.01e-05,0.0001102,-0.0001102
0.64,0.48,0.8,-9.02e-05,9.01e-05,-9.01e-05,0.0001692,-0.0001692

#: PT [GeV],,,0.15-20.0
#: RE,,,PB PB --> CHARGED X
#: CENTRALITY [pct],,,10.0-60.0
#: SQRT(S)/NUCLEON [GeV],,,2760.0
'ETARAP','ETARAP LOW','ETARAP HIGH','v1even','stat +','stat -','sys +','sys -'
-0.64,-0.8,-0.48,-0.0003465,4.1e-05,-4.1e-05,9.01e-05,-9.01e-05
-0.32,-0.48,-0.16,-0.0002888,4.09e-05,-4.09e-05,0.0001261,-0.0001261
0.0,-0.16,0.16,-0.0002872,4.12e-05,-4.12e-05,0.0001654,-0.0001654
0.32,0.16,0.48,-0.0001959,4.09e-05,-4.09e-05,0.0001002,-0.0001002
0.64,0.48,0.8,-0.0001644,4.09e-05,-4.09e-05,0.0001101,-0.0001101

