0.55	0.5	0.6	0.0469	3.00E-05
0.7	0.6	0.8	0.05842	2.00E-05
0.9	0.8	1	0.07369	2.00E-05
1.1	1	1.2	0.08738	3.00E-05
1.3	1.2	1.4	0.09961	3.00E-05
1.5	1.4	1.6	0.1107	0
1.7	1.6	1.8	0.1207	0.0001
1.9	1.8	2	0.13	0.0001
2.1	2	2.2	0.1387	0.0001
2.3	2.2	2.4	0.1461	0.0001
2.5	2.4	2.6	0.1522	0.0001
2.7	2.6	2.8	0.1572	0.0001
2.9	2.8	3	0.1607	0.0002
3.1	3	3.2	0.1627	0.0002
3.3	3.2	3.4	0.164	0.0002
3.5	3.4	3.6	0.1626	0.0003
3.7	3.6	3.8	0.1611	0.0003
3.9	3.8	4	0.1577	0.0004
4.25	4	4.5	0.1504	0.0003
4.75	4.5	5	0.1372	0.0005
5.5	5	6	0.1174	0.0005
6.5	6	7	0.09435	0.00086
7.5	7	8	0.07777	0.00126
9	8	10	0.06767	0.00137
11	10	12	0.05515	0.00237
